x-axis,3
second,Volt
0.0041991825,3.12526
0.004199183,3.12526
0.0041991835,3.20566
0.004199184,3.04485
0.0041991845,3.12526
0.004199185,3.12526
0.0041991855,3.12526
0.004199186,3.04485
0.0041991865,3.12526
0.004199187,3.12526
0.0041991875,3.12526
0.004199188,3.20566
0.0041991885,3.12526
0.004199189,3.12526
0.0041991895,3.04485
0.00419919,3.12526
0.0041991905,3.12526
0.004199191,3.12526
0.0041991915,3.12526
0.004199192,3.04485
0.0041991925,3.12526
0.004199193,3.12526
0.0041991935,3.12526
0.004199194,3.04485
0.0041991945,3.12526
0.004199195,3.20566
0.0041991955,3.20566
0.004199196,3.12526
0.0041991965,3.12526
0.004199197,3.12526
0.0041991975,3.04485
0.004199198,3.12526
0.0041991985,3.12526
0.004199199,3.04485
0.0041991995,3.20566
0.0041992,3.12526
0.0041992005,3.12526
0.004199201,3.12526
0.0041992015,3.12526
0.004199202,3.04485
0.0041992025,3.04485
0.004199203,3.04485
0.0041992035,3.04485
0.004199204,3.12526
0.0041992045,3.04485
0.004199205,3.12526
0.0041992055,3.12526
0.004199206,3.12526
0.0041992065,3.12526
0.004199207,3.12526
0.0041992075,3.12526
0.004199208,3.04485
0.0041992085,3.12526
0.004199209,3.12526
0.0041992095,3.04485
0.00419921,3.04485
0.0041992105,3.04485
0.004199211,3.12526
0.0041992115,3.12526
0.004199212,3.12526
0.0041992125,3.04485
0.004199213,3.12526
0.0041992135,3.04485
0.004199214,3.12526
0.0041992145,3.04485
0.004199215,3.04485
0.0041992155,3.12526
0.004199216,3.04485
0.0041992165,2.96445
0.004199217,3.04485
0.0041992175,2.96445
0.004199218,3.04485
0.0041992185,3.04485
0.004199219,3.12526
0.0041992195,3.04485
0.00419922,3.04485
0.0041992205,2.96445
0.004199221,3.04485
0.0041992215,2.96445
0.004199222,3.04485
0.0041992225,2.96445
0.004199223,3.04485
0.0041992235,3.12526
0.004199224,2.96445
0.0041992245,2.96445
0.004199225,3.04485
0.0041992255,3.04485
0.004199226,3.04485
0.0041992265,3.04485
0.004199227,3.04485
0.0041992275,2.96445
0.004199228,3.04485
0.0041992285,2.96445
0.004199229,3.12526
0.0041992295,2.96445
0.00419923,3.04485
0.0041992305,2.96445
0.004199231,3.04485
0.0041992315,3.04485
0.004199232,3.04485
0.0041992325,3.12526
0.004199233,3.04485
0.0041992335,3.04485
0.004199234,2.96445
0.0041992345,3.04485
0.004199235,3.04485
0.0041992355,3.04485
0.004199236,3.04485
0.0041992365,2.96445
0.004199237,3.04485
0.0041992375,2.96445
0.004199238,3.04485
0.0041992385,3.04485
0.004199239,3.04485
0.0041992395,3.12526
0.00419924,2.96445
0.0041992405,2.96445
0.004199241,3.04485
0.0041992415,3.04485
0.004199242,3.04485
0.0041992425,3.04485
0.004199243,3.12526
0.0041992435,3.04485
0.004199244,3.04485
0.0041992445,2.96445
0.004199245,3.04485
0.0041992455,2.96445
0.004199246,3.04485
0.0041992465,2.96445
0.004199247,2.96445
0.0041992475,2.96445
0.004199248,2.96445
0.0041992485,2.96445
0.004199249,2.96445
0.0041992495,2.96445
0.00419925,2.96445
0.0041992505,2.96445
0.004199251,2.96445
0.0041992515,2.96445
0.004199252,2.96445
0.0041992525,2.88405
0.004199253,2.96445
0.0041992535,2.96445
0.004199254,3.04485
0.0041992545,2.96445
0.004199255,2.96445
0.0041992555,3.04485
0.004199256,2.96445
0.0041992565,2.96445
0.004199257,2.96445
0.0041992575,2.96445
0.004199258,2.88405
0.0041992585,2.96445
0.004199259,2.88405
0.0041992595,2.96445
0.00419926,2.96445
0.0041992605,2.88405
0.004199261,2.96445
0.0041992615,2.88405
0.004199262,2.96445
0.0041992625,2.88405
0.004199263,2.96445
0.0041992635,2.96445
0.004199264,2.88405
0.0041992645,2.96445
0.004199265,2.96445
0.0041992655,2.88405
0.004199266,2.88405
0.0041992665,2.96445
0.004199267,2.96445
0.0041992675,2.88405
0.004199268,2.96445
0.0041992685,2.88405
0.004199269,2.96445
0.0041992695,2.88405
0.00419927,2.96445
0.0041992705,2.96445
0.004199271,2.96445
0.0041992715,2.96445
0.004199272,2.88405
0.0041992725,2.96445
0.004199273,2.96445
0.0041992735,2.96445
0.004199274,2.88405
0.0041992745,2.96445
0.004199275,2.96445
0.0041992755,2.96445
0.004199276,2.96445
0.0041992765,2.88405
0.004199277,2.96445
0.0041992775,2.88405
0.004199278,2.88405
0.0041992785,2.88405
0.004199279,2.88405
0.0041992795,2.88405
0.00419928,2.88405
0.0041992805,2.88405
0.004199281,2.96445
0.0041992815,2.88405
0.004199282,2.88405
0.0041992825,2.88405
0.004199283,2.88405
0.0041992835,2.88405
0.004199284,2.96445
0.0041992845,2.88405
0.004199285,2.96445
0.0041992855,2.88405
0.004199286,2.88405
0.0041992865,2.88405
0.004199287,2.88405
0.0041992875,2.96445
0.004199288,2.88405
0.0041992885,2.88405
0.004199289,2.96445
0.0041992895,2.88405
0.00419929,2.88405
0.0041992905,2.88405
0.004199291,2.88405
0.0041992915,2.88405
0.004199292,2.88405
0.0041992925,2.88405
0.004199293,2.88405
0.0041992935,2.88405
0.004199294,2.88405
0.0041992945,2.88405
0.004199295,2.88405
0.0041992955,2.96445
0.004199296,2.88405
0.0041992965,2.88405
0.004199297,2.88405
0.0041992975,2.88405
0.004199298,2.88405
0.0041992985,2.88405
0.004199299,2.80365
0.0041992995,2.88405
0.0041993,2.88405
0.0041993005,2.88405
0.004199301,2.88405
0.0041993015,2.80365
0.004199302,2.88405
0.0041993025,2.80365
0.004199303,2.88405
0.0041993035,2.88405
0.004199304,2.88405
0.0041993045,2.80365
0.004199305,2.80365
0.0041993055,2.80365
0.004199306,2.88405
0.0041993065,2.88405
0.004199307,2.88405
0.0041993075,2.80365
0.004199308,2.88405
0.0041993085,2.80365
0.004199309,2.88405
0.0041993095,2.80365
0.00419931,2.88405
0.0041993105,2.80365
0.004199311,2.80365
0.0041993115,2.88405
0.004199312,2.80365
0.0041993125,2.88405
0.004199313,2.80365
0.0041993135,2.80365
0.004199314,2.72325
0.0041993145,2.80365
0.004199315,2.80365
0.0041993155,2.80365
0.004199316,2.88405
0.0041993165,2.80365
0.004199317,2.88405
0.0041993175,2.80365
0.004199318,2.80365
0.0041993185,2.80365
0.004199319,2.80365
0.0041993195,2.88405
0.00419932,2.72325
0.0041993205,2.80365
0.004199321,2.80365
0.0041993215,2.80365
0.004199322,2.72325
0.0041993225,2.80365
0.004199323,2.80365
0.0041993235,2.80365
0.004199324,2.80365
0.0041993245,2.72325
0.004199325,2.80365
0.0041993255,2.80365
0.004199326,2.80365
0.0041993265,2.80365
0.004199327,2.80365
0.0041993275,2.80365
0.004199328,2.72325
0.0041993285,2.80365
0.004199329,2.80365
0.0041993295,2.80365
0.00419933,2.72325
0.0041993305,2.72325
0.004199331,2.80365
0.0041993315,2.80365
0.004199332,2.80365
0.0041993325,2.72325
0.004199333,2.88405
0.0041993335,2.72325
0.004199334,2.80365
0.0041993345,2.72325
0.004199335,2.72325
0.0041993355,2.80365
0.004199336,2.72325
0.0041993365,2.72325
0.004199337,2.80365
0.0041993375,2.72325
0.004199338,2.72325
0.0041993385,2.72325
0.004199339,2.72325
0.0041993395,2.72325
0.00419934,2.80365
0.0041993405,2.72325
0.004199341,2.72325
0.0041993415,2.64284
0.004199342,2.72325
0.0041993425,2.72325
0.004199343,2.72325
0.0041993435,2.80365
0.004199344,2.72325
0.0041993445,2.72325
0.004199345,2.72325
0.0041993455,2.72325
0.004199346,2.72325
0.0041993465,2.72325
0.004199347,2.72325
0.0041993475,2.72325
0.004199348,2.72325
0.0041993485,2.72325
0.004199349,2.80365
0.0041993495,2.72325
0.00419935,2.72325
0.0041993505,2.72325
0.004199351,2.72325
0.0041993515,2.80365
0.004199352,2.72325
0.0041993525,2.72325
0.004199353,2.72325
0.0041993535,2.80365
0.004199354,2.64284
0.0041993545,2.72325
0.004199355,2.72325
0.0041993555,2.72325
0.004199356,2.72325
0.0041993565,2.72325
0.004199357,2.64284
0.0041993575,2.64284
0.004199358,2.72325
0.0041993585,2.64284
0.004199359,2.64284
0.0041993595,2.72325
0.00419936,2.64284
0.0041993605,2.72325
0.004199361,2.64284
0.0041993615,2.64284
0.004199362,2.64284
0.0041993625,2.72325
0.004199363,2.64284
0.0041993635,2.72325
0.004199364,2.64284
0.0041993645,2.64284
0.004199365,2.72325
0.0041993655,2.64284
0.004199366,2.64284
0.0041993665,2.64284
0.004199367,2.64284
0.0041993675,2.72325
0.004199368,2.64284
0.0041993685,2.72325
0.004199369,2.64284
0.0041993695,2.64284
0.00419937,2.64284
0.0041993705,2.64284
0.004199371,2.64284
0.0041993715,2.64284
0.004199372,2.64284
0.0041993725,2.64284
0.004199373,2.64284
0.0041993735,2.56244
0.004199374,2.64284
0.0041993745,2.56244
0.004199375,2.64284
0.0041993755,2.72325
0.004199376,2.64284
0.0041993765,2.64284
0.004199377,2.64284
0.0041993775,2.64284
0.004199378,2.56244
0.0041993785,2.64284
0.004199379,2.64284
0.0041993795,2.64284
0.00419938,2.56244
0.0041993805,2.56244
0.004199381,2.64284
0.0041993815,2.56244
0.004199382,2.64284
0.0041993825,2.56244
0.004199383,2.64284
0.0041993835,2.64284
0.004199384,2.48204
0.0041993845,2.56244
0.004199385,2.56244
0.0041993855,2.56244
0.004199386,2.56244
0.0041993865,2.64284
0.004199387,2.64284
0.0041993875,2.64284
0.004199388,2.64284
0.0041993885,2.56244
0.004199389,2.56244
0.0041993895,2.56244
0.00419939,2.56244
0.0041993905,2.56244
0.004199391,2.56244
0.0041993915,2.64284
0.004199392,2.48204
0.0041993925,2.48204
0.004199393,2.56244
0.0041993935,2.56244
0.004199394,2.56244
0.0041993945,2.56244
0.004199395,2.64284
0.0041993955,2.56244
0.004199396,2.56244
0.0041993965,2.48204
0.004199397,2.56244
0.0041993975,2.56244
0.004199398,2.56244
0.0041993985,2.56244
0.004199399,2.48204
0.0041993995,2.56244
0.0041994,2.48204
0.0041994005,2.48204
0.004199401,2.56244
0.0041994015,2.56244
0.004199402,2.48204
0.0041994025,2.56244
0.004199403,2.48204
0.0041994035,2.48204
0.004199404,2.56244
0.0041994045,2.48204
0.004199405,2.48204
0.0041994055,2.48204
0.004199406,2.48204
0.0041994065,2.48204
0.004199407,2.48204
0.0041994075,2.56244
0.004199408,2.48204
0.0041994085,2.48204
0.004199409,2.56244
0.0041994095,2.48204
0.00419941,2.48204
0.0041994105,2.48204
0.004199411,2.48204
0.0041994115,2.48204
0.004199412,2.48204
0.0041994125,2.48204
0.004199413,2.48204
0.0041994135,2.48204
0.004199414,2.48204
0.0041994145,2.48204
0.004199415,2.40164
0.0041994155,2.48204
0.004199416,2.40164
0.0041994165,2.48204
0.004199417,2.56244
0.0041994175,2.48204
0.004199418,2.40164
0.0041994185,2.40164
0.004199419,2.48204
0.0041994195,2.48204
0.00419942,2.56244
0.0041994205,2.48204
0.004199421,2.48204
0.0041994215,2.48204
0.004199422,2.48204
0.0041994225,2.40164
0.004199423,2.40164
0.0041994235,2.48204
0.004199424,2.40164
0.0041994245,2.48204
0.004199425,2.48204
0.0041994255,2.48204
0.004199426,2.40164
0.0041994265,2.40164
0.004199427,2.48204
0.0041994275,2.48204
0.004199428,2.48204
0.0041994285,2.40164
0.004199429,2.48204
0.0041994295,2.40164
0.00419943,2.48204
0.0041994305,2.40164
0.004199431,2.32124
0.0041994315,2.40164
0.004199432,2.40164
0.0041994325,2.40164
0.004199433,2.40164
0.0041994335,2.40164
0.004199434,2.40164
0.0041994345,2.32124
0.004199435,2.40164
0.0041994355,2.40164
0.004199436,2.32124
0.0041994365,2.32124
0.004199437,2.48204
0.0041994375,2.32124
0.004199438,2.32124
0.0041994385,2.40164
0.004199439,2.40164
0.0041994395,2.40164
0.00419944,2.24083
0.0041994405,2.40164
0.004199441,2.40164
0.0041994415,2.40164
0.004199442,2.32124
0.0041994425,2.32124
0.004199443,2.40164
0.0041994435,2.40164
0.004199444,2.32124
0.0041994445,2.32124
0.004199445,2.32124
0.0041994455,2.32124
0.004199446,2.40164
0.0041994465,2.32124
0.004199447,2.32124
0.0041994475,2.40164
0.004199448,2.24083
0.0041994485,2.32124
0.004199449,2.40164
0.0041994495,2.32124
0.00419945,2.24083
0.0041994505,2.32124
0.004199451,2.32124
0.0041994515,2.32124
0.004199452,2.32124
0.0041994525,2.32124
0.004199453,2.32124
0.0041994535,2.32124
0.004199454,2.32124
0.0041994545,2.24083
0.004199455,2.32124
0.0041994555,2.40164
0.004199456,2.24083
0.0041994565,2.32124
0.004199457,2.32124
0.0041994575,2.32124
0.004199458,2.32124
0.0041994585,2.24083
0.004199459,2.32124
0.0041994595,2.24083
0.00419946,2.32124
0.0041994605,2.32124
0.004199461,2.32124
0.0041994615,2.24083
0.004199462,2.32124
0.0041994625,2.24083
0.004199463,2.24083
0.0041994635,2.24083
0.004199464,2.24083
0.0041994645,2.24083
0.004199465,2.40164
0.0041994655,2.24083
0.004199466,2.24083
0.0041994665,2.24083
0.004199467,2.24083
0.0041994675,2.32124
0.004199468,2.24083
0.0041994685,2.32124
0.004199469,2.24083
0.0041994695,2.16043
0.00419947,2.16043
0.0041994705,2.16043
0.004199471,2.32124
0.0041994715,2.24083
0.004199472,2.16043
0.0041994725,2.16043
0.004199473,2.24083
0.0041994735,2.24083
0.004199474,2.16043
0.0041994745,2.24083
0.004199475,2.24083
0.0041994755,2.24083
0.004199476,2.16043
0.0041994765,2.16043
0.004199477,2.24083
0.0041994775,2.16043
0.004199478,2.16043
0.0041994785,2.16043
0.004199479,2.16043
0.0041994795,2.24083
0.00419948,2.08003
0.0041994805,2.16043
0.004199481,2.16043
0.0041994815,2.16043
0.004199482,2.16043
0.0041994825,2.16043
0.004199483,2.16043
0.0041994835,2.16043
0.004199484,2.16043
0.0041994845,2.16043
0.004199485,2.16043
0.0041994855,2.08003
0.004199486,2.08003
0.0041994865,2.16043
0.004199487,2.16043
0.0041994875,2.16043
0.004199488,2.08003
0.0041994885,2.16043
0.004199489,2.16043
0.0041994895,2.16043
0.00419949,2.16043
0.0041994905,2.16043
0.004199491,2.16043
0.0041994915,2.16043
0.004199492,2.16043
0.0041994925,2.16043
0.004199493,2.16043
0.0041994935,2.08003
0.004199494,2.16043
0.0041994945,2.08003
0.004199495,2.16043
0.0041994955,2.16043
0.004199496,2.08003
0.0041994965,2.16043
0.004199497,2.16043
0.0041994975,2.16043
0.004199498,2.08003
0.0041994985,2.08003
0.004199499,2.16043
0.0041994995,2.08003
0.0041995,2.08003
0.0041995005,2.08003
0.004199501,2.16043
0.0041995015,2.08003
0.004199502,2.16043
0.0041995025,2.08003
0.004199503,2.08003
0.0041995035,2.08003
0.004199504,2.08003
0.0041995045,2.08003
0.004199505,2.16043
0.0041995055,2.16043
0.004199506,2.08003
0.0041995065,2.08003
0.004199507,2.16043
0.0041995075,1.99963
0.004199508,2.08003
0.0041995085,2.08003
0.004199509,2.16043
0.0041995095,1.99963
0.00419951,2.08003
0.0041995105,2.08003
0.004199511,2.08003
0.0041995115,2.08003
0.004199512,1.99963
0.0041995125,2.08003
0.004199513,2.08003
0.0041995135,1.99963
0.004199514,1.99963
0.0041995145,2.08003
0.004199515,1.99963
0.0041995155,1.99963
0.004199516,1.99963
0.0041995165,1.99963
0.004199517,2.08003
0.0041995175,1.99963
0.004199518,1.99963
0.0041995185,1.91923
0.004199519,1.99963
0.0041995195,1.99963
0.00419952,1.91923
0.0041995205,1.99963
0.004199521,1.99963
0.0041995215,1.99963
0.004199522,1.99963
0.0041995225,1.91923
0.004199523,1.99963
0.0041995235,1.99963
0.004199524,1.99963
0.0041995245,1.99963
0.004199525,1.99963
0.0041995255,1.91923
0.004199526,1.99963
0.0041995265,1.91923
0.004199527,1.91923
0.0041995275,1.91923
0.004199528,1.91923
0.0041995285,1.91923
0.004199529,1.91923
0.0041995295,1.99963
0.00419953,1.99963
0.0041995305,1.99963
0.004199531,1.99963
0.0041995315,1.91923
0.004199532,1.91923
0.0041995325,1.91923
0.004199533,1.99963
0.0041995335,1.91923
0.004199534,1.91923
0.0041995345,1.91923
0.004199535,1.91923
0.0041995355,1.99963
0.004199536,1.91923
0.0041995365,1.91923
0.004199537,1.91923
0.0041995375,1.91923
0.004199538,1.91923
0.0041995385,1.91923
0.004199539,1.91923
0.0041995395,1.99963
0.00419954,1.91923
0.0041995405,1.83882
0.004199541,1.91923
0.0041995415,1.91923
0.004199542,1.91923
0.0041995425,1.83882
0.004199543,1.91923
0.0041995435,1.91923
0.004199544,1.91923
0.0041995445,1.83882
0.004199545,1.91923
0.0041995455,1.91923
0.004199546,1.83882
0.0041995465,1.83882
0.004199547,1.91923
0.0041995475,1.91923
0.004199548,1.83882
0.0041995485,1.83882
0.004199549,1.91923
0.0041995495,1.83882
0.00419955,1.91923
0.0041995505,1.83882
0.004199551,1.83882
0.0041995515,1.91923
0.004199552,1.83882
0.0041995525,1.83882
0.004199553,1.83882
0.0041995535,1.83882
0.004199554,1.83882
0.0041995545,1.83882
0.004199555,1.83882
0.0041995555,1.83882
0.004199556,1.75842
0.0041995565,1.75842
0.004199557,1.83882
0.0041995575,1.75842
0.004199558,1.75842
0.0041995585,1.83882
0.004199559,1.75842
0.0041995595,1.75842
0.00419956,1.75842
0.0041995605,1.75842
0.004199561,1.75842
0.0041995615,1.75842
0.004199562,1.75842
0.0041995625,1.75842
0.004199563,1.75842
0.0041995635,1.83882
0.004199564,1.75842
0.0041995645,1.75842
0.004199565,1.83882
0.0041995655,1.75842
0.004199566,1.83882
0.0041995665,1.75842
0.004199567,1.83882
0.0041995675,1.83882
0.004199568,1.75842
0.0041995685,1.67802
0.004199569,1.75842
0.0041995695,1.75842
0.00419957,1.67802
0.0041995705,1.67802
0.004199571,1.75842
0.0041995715,1.75842
0.004199572,1.75842
0.0041995725,1.75842
0.004199573,1.75842
0.0041995735,1.75842
0.004199574,1.75842
0.0041995745,1.75842
0.004199575,1.75842
0.0041995755,1.75842
0.004199576,1.67802
0.0041995765,1.67802
0.004199577,1.75842
0.0041995775,1.75842
0.004199578,1.67802
0.0041995785,1.75842
0.004199579,1.75842
0.0041995795,1.67802
0.00419958,1.67802
0.0041995805,1.67802
0.004199581,1.75842
0.0041995815,1.67802
0.004199582,1.75842
0.0041995825,1.75842
0.004199583,1.67802
0.0041995835,1.67802
0.004199584,1.67802
0.0041995845,1.67802
0.004199585,1.67802
0.0041995855,1.67802
0.004199586,1.67802
0.0041995865,1.67802
0.004199587,1.67802
0.0041995875,1.67802
0.004199588,1.67802
0.0041995885,1.59762
0.004199589,1.67802
0.0041995895,1.67802
0.00419959,1.67802
0.0041995905,1.59762
0.004199591,1.67802
0.0041995915,1.59762
0.004199592,1.59762
0.0041995925,1.59762
0.004199593,1.67802
0.0041995935,1.59762
0.004199594,1.51722
0.0041995945,1.59762
0.004199595,1.67802
0.0041995955,1.59762
0.004199596,1.67802
0.0041995965,1.51722
0.004199597,1.59762
0.0041995975,1.59762
0.004199598,1.59762
0.0041995985,1.59762
0.004199599,1.59762
0.0041995995,1.59762
0.0041996,1.59762
0.0041996005,1.59762
0.004199601,1.59762
0.0041996015,1.59762
0.004199602,1.59762
0.0041996025,1.59762
0.004199603,1.59762
0.0041996035,1.59762
0.004199604,1.67802
0.0041996045,1.59762
0.004199605,1.67802
0.0041996055,1.59762
0.004199606,1.51722
0.0041996065,1.59762
0.004199607,1.51722
0.0041996075,1.59762
0.004199608,1.51722
0.0041996085,1.59762
0.004199609,1.51722
0.0041996095,1.59762
0.00419961,1.51722
0.0041996105,1.51722
0.004199611,1.59762
0.0041996115,1.51722
0.004199612,1.59762
0.0041996125,1.51722
0.004199613,1.59762
0.0041996135,1.59762
0.004199614,1.59762
0.0041996145,1.51722
0.004199615,1.51722
0.0041996155,1.59762
0.004199616,1.43681
0.0041996165,1.51722
0.004199617,1.51722
0.0041996175,1.51722
0.004199618,1.43681
0.0041996185,1.51722
0.004199619,1.51722
0.0041996195,1.51722
0.00419962,1.51722
0.0041996205,1.43681
0.004199621,1.51722
0.0041996215,1.43681
0.004199622,1.51722
0.0041996225,1.43681
0.004199623,1.51722
0.0041996235,1.51722
0.004199624,1.35641
0.0041996245,1.43681
0.004199625,1.51722
0.0041996255,1.43681
0.004199626,1.43681
0.0041996265,1.43681
0.004199627,1.43681
0.0041996275,1.51722
0.004199628,1.51722
0.0041996285,1.35641
0.004199629,1.43681
0.0041996295,1.35641
0.00419963,1.43681
0.0041996305,1.43681
0.004199631,1.35641
0.0041996315,1.51722
0.004199632,1.35641
0.0041996325,1.35641
0.004199633,1.43681
0.0041996335,1.43681
0.004199634,1.43681
0.0041996345,1.35641
0.004199635,1.43681
0.0041996355,1.43681
0.004199636,1.35641
0.0041996365,1.35641
0.004199637,1.43681
0.0041996375,1.35641
0.004199638,1.35641
0.0041996385,1.35641
0.004199639,1.35641
0.0041996395,1.35641
0.00419964,1.35641
0.0041996405,1.35641
0.004199641,1.35641
0.0041996415,1.35641
0.004199642,1.35641
0.0041996425,1.35641
0.004199643,1.43681
0.0041996435,1.35641
0.004199644,1.35641
0.0041996445,1.35641
0.004199645,1.35641
0.0041996455,1.27601
0.004199646,1.35641
0.0041996465,1.35641
0.004199647,1.27601
0.0041996475,1.35641
0.004199648,1.27601
0.0041996485,1.35641
0.004199649,1.35641
0.0041996495,1.35641
0.00419965,1.35641
0.0041996505,1.35641
0.004199651,1.35641
0.0041996515,1.35641
0.004199652,1.35641
0.0041996525,1.27601
0.004199653,1.27601
0.0041996535,1.27601
0.004199654,1.35641
0.0041996545,1.27601
0.004199655,1.27601
0.0041996555,1.27601
0.004199656,1.19561
0.0041996565,1.27601
0.004199657,1.35641
0.0041996575,1.27601
0.004199658,1.19561
0.0041996585,1.19561
0.004199659,1.27601
0.0041996595,1.19561
0.00419966,1.35641
0.0041996605,1.27601
0.004199661,1.27601
0.0041996615,1.27601
0.004199662,1.27601
0.0041996625,1.19561
0.004199663,1.27601
0.0041996635,1.27601
0.004199664,1.19561
0.0041996645,1.19561
0.004199665,1.27601
0.0041996655,1.27601
0.004199666,1.19561
0.0041996665,1.27601
0.004199667,1.19561
0.0041996675,1.27601
0.004199668,1.19561
0.0041996685,1.19561
0.004199669,1.19561
0.0041996695,1.19561
0.00419967,1.19561
0.0041996705,1.19561
0.004199671,1.11521
0.0041996715,1.27601
0.004199672,1.11521
0.0041996725,1.11521
0.004199673,1.19561
0.0041996735,1.19561
0.004199674,1.11521
0.0041996745,1.19561
0.004199675,1.19561
